Instance,Income
165383,40773.75577
165384,53619.32919
165385,37343.441
165386,54844.3554
165387,168626.4491
165388,132583.0898
165389,126135.1627
165390,141890.3046
165391,170700.6554
165392,82027.74051
165393,141630.9228
165394,55891.62289
165395,81990.31694
165396,128617.4599
165397,61812.74316
165398,28502.61718
165399,59005.40348
165400,48290.3537
165401,153662.0716
165402,118255.477
165403,151498.6994
165404,136294.3777
165405,30015.2803
165406,26739.12929
165407,146586.1409
165408,58892.88876
165409,165482.903
165410,58295.54399
165411,134187.1296
165412,143606.9038
165413,30736.11845
165414,82696.65934
165415,86691.98301
165416,125522.5826
165417,132821.6148
165418,33581.3924
165419,29108.9465
165420,135855.7051
165421,159352.8162
165422,130239.3045
165423,117490.4722
165424,60645.01126
165425,80229.02869
165426,116794.7404
165427,60455.92403
165428,123363.8402
165429,84919.54756
165430,29771.49841
165431,32115.19775
165432,88318.14547
165433,57897.05436
165434,84053.41541
165435,87320.19019
165436,164805.6956
165437,165036.9759
165438,87569.50537
165439,152375.802
165440,77294.4294
165441,160748.6321
165442,82293.64751
165443,59171.01973
165444,57606.39133
165445,158519.4931
165446,105994.5976
165447,80017.62734
165448,83051.46427
165449,137162.1646
165450,59977.73647
165451,58198.89715
165452,163309.513
165453,76672.55143
165454,57529.81881
165455,143225.9438
165456,58330.28474
165457,149724.7327
165458,79188.56394
165459,54327.11491
165460,125741.3612
165461,57611.06476
165462,77369.43921
165463,52277.68689
165464,127647.6181
165465,158909.0082
165466,145434.0876
165467,141202.7418
165468,158056.9326
165469,82249.64454
165470,143044.3561
165471,51861.99282
165472,152291.4159
165473,81580.22424
165474,91369.26704
165475,168412.1714
165476,96778.03903
165477,70478.95806
165478,54103.64818
165479,29430.82884
165480,54577.92897
165481,146286.4416
165482,52206.04332
165483,25440.2308
165484,37553.86212
165485,39998.35738
165486,67115.2956
165487,59574.2279
165488,143660.0616
165489,31189.7321
165490,30067.43206
165491,67977.09278
165492,80616.57939
165493,85887.46377
165494,40401.53512
165495,51260.21463
165496,56889.22938
165497,80020.58684
165498,91500.90384
165499,58811.62813
165500,55957.40732
165501,31189.7321
165502,89040.48455
165503,27511.10529
165504,101997.2872
165505,109089.4749
165506,154101.3544
165507,142941.2176
165508,55049.08436
165509,78885.91264
165510,171313.0603
165511,62365.94053
165512,79529.89765
165513,86295.28342
165514,155092.5048
165515,149510.1644
165516,45936.19831
165517,35490.55976
165518,162314.9742
165519,54328.67762
165520,54103.64818
165521,146552.1014
165522,64994.7302
165523,120566.5971
165524,79936.11946
165525,48243.47256
165526,54225.65852
165527,84397.21039
165528,110881.4977
165529,31033.46166
165530,98896.15912
165531,161775.7306
165532,57004.73544
165533,26986.03659
165534,79495.68406
165535,84219.06208
165536,160939.2821
165537,79529.89765
165538,99186.82215
165539,35373.67613
165540,142838.0791
165541,106391.5246
165542,57271.97258
165543,120863.5109
165544,53797.95883
165545,58001.75555
165546,54417.75177
165547,151413.7058
165548,128439.072
165549,56932.86571
165550,108892.5742
165551,165507.731
165552,164911.2382
165553,54228.66453
165554,106022.7263
165555,59014.77971
165556,29886.05872
165557,30345.59345
165558,57457.91972
165559,62347.18808
165560,130352.5447
165561,80689.34595
165562,26978.80558
165563,62839.7708
165564,94530.14754
165565,64873.24095
165566,151051.1584
165567,159330.9384
165568,32228.79229
165569,128739.3508
165570,51446.44752
165571,67227.81032
165572,77069.47835
165573,168815.3114
165574,72945.6511
165575,91397.39572
165576,169772.5064
165577,108848.8184
165578,68009.18547
165579,63163.25062
165580,39710.81976
165581,137765.3685
165582,62322.18481
165583,77453.82525
165584,82046.49296
165585,28176.11544
165586,88236.88484
165587,127807.7394
165588,172079.7807
165589,59957.42131
165590,51188.48189
165591,62075.2775
165592,154798.7163
165593,74149.54556
165594,70960.29396
165595,27741.40535
165596,32369.43569
165597,70575.86867
165598,117817.9198
165599,160545.4806
165600,83911.48285
165601,54722.47914
165602,64347.77056
165603,134736.1248
165604,89124.87059
165605,37975.79232
165606,56248.07035
165607,27323.58075
165608,153849.1218
165609,83468.63005
165610,89043.24033
165611,56745.34118
165612,54043.48405
165613,136820.4607
165614,121053.4405
165615,148603.8483
165616,58624.1036
165617,124998.5803
165618,123851.4039
165619,91285.25062
165620,90068.1471
165621,146689.6194
165622,34933.02825
165623,51347.87775
165624,128458.6787
165625,88327.52169
165626,133347.4089
165627,146970.5662
165628,31311.62305
165629,148543.8579
165630,165143.2398
165631,130360.1016
165632,155511.3096
165633,59743.93153
165634,79761.1779
165635,53860.46701
165636,52602.97025
165637,127660.1197
165638,162650.8451
165639,96915.55702
165640,168694.6309
165641,130584.6792
165642,133158.065
165643,165066.0565
165644,59627.67599
165645,104782.749
165646,152000.7529
165647,85613.38304
165648,162495.296
165649,124723.5443
165650,122631.3238
165651,55891.62289
165652,79972.95958
165653,144013.5469
165654,57011.00094
165655,54258.35592
165656,123288.8304
165657,79489.26733
165658,136635.0473
165659,121868.7241
165660,41111.29993
165661,162541.1708
165662,143560.0486
165663,55522.58381
165664,127631.991
165665,149205.9148
165666,134654.8642
165667,130108.0374
165668,56273.07362
165669,56349.01498
165670,83056.24728
165671,59697.0504
165672,80961.32962
165673,58930.36324
165674,130443.1815
165675,62318.6577
165676,123398.2197
165677,51032.21145
165678,109380.1379
165679,141096.4779
165680,59577.35331
165681,149221.609
165682,118102.332
165683,33337.33225
165684,65169.7531
165685,54828.74304
165686,51549.45194
165687,167869.5229
165688,123170.0648
165689,61718.98089
165690,27225.61326
165691,124764.1747
165692,63503.92019
165693,144432.0117
165694,58727.24209
165695,88026.3713
165696,155734.0313
165697,132993.5123
165698,54706.85209
165699,88638.54608
165700,48090.32753
165701,101490.971
165702,77257.00289
165703,86732.61332
165704,27360.00584
165705,130973.7756
165706,29645.50186
165707,86757.61659
165708,127265.2243
165709,80961.32962
165710,80051.84093
165711,80439.38634
165712,36920.05158
165713,128101.5278
165714,88802.58384
165715,106532.168
165716,75881.6722
165717,73573.85828
165718,27507.97988
165719,54966.26103
165720,90820.65311
165721,82581.01922
165722,55354.05256
165723,56693.77193
165724,125186.1049
165725,31463.10189
165726,147076.8301
165727,72924.3129
165728,149202.7894
165729,26814.1391
165730,55782.354
165731,101231.5621
165732,76813.19483
165733,55099.09091
165734,55913.62117
165735,32312.09851
165736,56782.8314
165737,127645.2181
165738,130919.098
165739,60881.22047
165740,57992.52383
165741,88690.43875
165742,89489.94646
165743,53862.21034
165744,67227.81032
165745,136481.9022
165746,56585.61451
165747,42936.96423
165748,143956.9496
165749,79651.70726
165750,55479.18933
165751,56751.26118
165752,28407.39569
165753,156760.0743
165754,93700.06186
165755,56685.95841
165756,89193.62958
165757,86004.62039
165758,59383.57796
165759,150059.1927
165760,56463.72356
165761,165336.0088
165762,106532.168
165763,130894.5465
165764,140993.3394
165765,79425.26746
165766,83106.25382
165767,99155.56806
165768,28303.82784
165769,56539.18359
165770,169650.6155
165771,98327.3347
165772,51524.44866
165773,85657.70001
165774,118205.4705
165775,125254.8639
165776,162497.7001
165777,133272.3991
165778,60140.25773
165779,83256.10224
165780,58198.89715
165781,83515.51118
165782,55951.1565
165783,30076.80829
165784,57545.44586
165785,104010.7731
165786,55110.27067
165787,152173.7877
165788,143754.1379
165789,124995.4549
165790,165895.457
165791,162575.5503
165792,133529.6784
165793,80964.45503
165794,79520.44008
165795,149202.7894
165796,35198.65323
165797,166261.1676
165798,35074.69037
165799,52521.70961
165800,90517.48845
165801,138019.7097
165802,92916.11709
165803,76194.21309
165804,26564.10639
165805,155734.0313
165806,79107.96745
165807,58620.97819
165808,59874.59797
165809,91250.87113
165810,94530.14754
165811,54281.79648
165812,64820.52298
165813,60130.8815
165814,35717.4711
165815,31303.70604
165816,88708.43154
165817,125936.7742
165818,45389.25175
165819,149646.9787
165820,59877.72338
165821,84246.92051
165822,94333.24679
165823,80244.65573
165824,54622.46605
165825,162360.1821
165826,57723.59416
165827,128489.9328
165828,163678.6168
165829,59011.6543
165830,53762.97861
165831,128483.0673
165832,54250.52771
165833,168202.7312
165834,91777.58446
165835,64979.50486
165836,54322.41211
165837,88518.17164
165838,57506.37825
165839,129775.7501
165840,89510.53516
165841,159697.2813
165842,77728.86124
165843,83015.44576
165844,54288.16669
165845,81455.20788
165846,133484.9269
165847,27344.3788
165848,87213.92629
165849,54281.91588
165850,163097.4935
165851,125848.2398
165852,58292.41858
165853,123083.2737
165854,54042.7027
165855,76524.96677
165856,143522.8577
165857,64354.02138
165858,120519.7159
165859,155734.0313
165860,34955.92484
165861,131422.2888
165862,79339.16637
165863,66771.50062
165864,59834.56839
165865,59999.61433
165866,120335.3168
165867,146221.5118
165868,68753.64859
165869,128457.8244
165870,34126.67276
165871,56646.8908
165872,54245.85428
165873,57201.65088
165874,88679.1764
165875,132283.0505
165876,85650.33805
165877,56391.80873
165878,58423.92659
165879,83118.75545
165880,170594.2162
165881,51524.44866
165882,56332.45639
165883,70929.03987
165884,146867.4277
165885,162345.2764
165886,55913.6516
165887,143700.692
165888,87991.43557
165889,159274.681
165890,164643.1744
165891,131409.7872
165892,148396.5011
165893,110590.8347
165894,145607.9139
165895,130967.5248
165896,101406.585
165897,75584.75836
165898,62944.472
165899,127346.1746
165900,85697.69304
165901,131268.2895
165902,56201.18921
165903,171715.0756
165904,79692.33757
165905,58023.63342
165906,119808.3571
165907,56984.43496
165908,175491.5951
165909,80039.25796
165910,34243.97908
165911,62572.54834
165912,43260.1258
165913,58942.8953
165914,59250.11692
165915,130827.6068
165916,120490.8669
165917,148996.8936
165918,85351.40994
165919,73590.02499
165920,127225.6879
165921,54108.33629
165922,147261.2292
165923,91560.28661
165924,32824.7652
165925,29071.44159
165926,159755.994
165927,150015.3957
165928,131409.7872
165929,80308.29037
165930,57085.99607
165931,59012.10451
165932,168443.4255
165933,56188.68758
165934,87213.92629
165935,31477.26972
165936,36912.85631
165937,53494.31284
165938,152353.9241
165939,56857.8559
165940,134003.7448
165941,71920.40653
165942,61784.21278
165943,82499.92449
165944,64798.23114
165945,51282.24416
165946,119848.9874
165947,127937.1872
165948,58017.3826
165949,51091.59422
165950,166048.602
165951,76459.27749
165952,120193.9531
165953,76347.35813
165954,128182.063
165955,80860.36128
165956,53752.82103
165957,53970.8183
165958,60015.24137
165959,110296.549
165960,150018.5212
165961,128172.6868
165962,159330.9384
165963,60909.8302
165964,60584.06579
165965,164533.7851
165966,74849.63715
165967,71670.37382
165968,145792.313
165969,152142.5336
165970,59880.84879
165971,94786.43107
165972,60440.2823
165973,62722.56797
165974,80101.76614
165975,128629.9615
165976,92022.84712
165977,56585.61451
165978,54925.63071
165979,80123.89124
165980,84003.13862
165981,52002.63622
165982,54555.26976
165983,91314.46771
165984,148359.4588
165985,87950.80525
165986,119913.3866
165987,78310.8374
165988,130069.4385
165989,82327.8611
165990,80961.32962
165991,58755.37077
165992,116563.4602
165993,53579.18021
165994,43056.97423
165995,90118.15364
165996,58670.83389
165997,143900.6922
165998,87473.33523
165999,56207.44003
166000,94380.12792
166001,130591.3818
166002,168682.1292
166003,83051.46427
166004,85679.57787
166005,119852.1128
166006,118068.6729
166007,86691.98301
166008,59915.22829
166009,154460.7764
166010,134056.8767
166011,63128.87112
166012,59063.01012
166013,67349.7242
166014,143475.6625
166015,79358.00016
166016,122112.506
166017,125254.8639
166018,137821.6259
166019,100462.6773
166020,29645.50186
166021,127225.6879
166022,127945.2574
166023,161688.9405
166024,127815.2962
166025,58999.15266
166026,114562.7178
166027,146280.1908
166028,74948.9634
166029,28666.80463
166030,144463.2658
166031,32418.36241
166032,83871.87145
166033,56616.86859
166034,106429.0295
166035,128121.1345
166036,70919.66364
166037,128864.3672
166038,98330.46011
166039,87925.80198
166040,59687.19283
166041,154913.9607
166042,133763.0883
166043,55269.57019
166044,37747.34048
166045,82702.82883
166046,143369.3986
166047,26931.92445
166048,93652.99606
166049,58261.16449
166050,99186.82215
166051,28698.05872
166052,30318.44496
166053,90823.77852
166054,33350.11214
166055,162153.9051
166056,137684.1079
166057,127996.2597
166058,45142.34445
166059,88593.55108
166060,38497.7356
166061,55163.30629
166062,56829.71254
166063,60985.40076
166064,57945.49819
166065,70507.10967
166066,157903.7876
166067,63682.79038
166068,56185.56217
166069,171680.1188
166070,54561.52058
166071,128742.4762
166072,35603.07448
166073,57348.5451
166074,82946.68676
166075,54219.27362
166076,130733.8446
166077,170457.8799
166078,133131.7557
166079,80961.32962
166080,62672.56142
166081,123548.2393
166082,42930.71341
166083,76087.94919
166084,131215.1575
166085,51837.00424
166086,42635.04403
166087,149318.4296
166088,76562.47168
166089,67521.62169
166090,32162.07888
166091,151051.1584
166092,25902.79132
166093,151679.3656
166094,77641.42289
166095,81905.9309
166096,70960.29396
166097,56829.84662
166098,149375.8242
166099,58755.37077
166100,54966.26103
166101,55067.83682
166102,62212.7955
166103,73189.43299
166104,28243.20824
166105,62075.2775
166106,57475.12416
166107,67727.87574
166108,139569.3756
166109,57714.21794
166110,164904.527
166111,84825.70396
166112,133289.0219
166113,54844.3554
166114,83717.7075
166115,117596.7361
166116,98896.15912
166117,55957.40732
166118,83237.34979
166119,54661.53366
166120,130398.7004
166121,86131.24566
166122,151866.8901
166123,162104.6199
166124,84022.16132
166125,55913.6516
166126,146808.045
166127,120531.4972
166128,75566.00591
166129,166609.8379
166130,68983.97092
166131,50533.82812
166132,133321.6802
166133,85394.52837
166134,81990.31694
166135,82787.21487
166136,51686.96993
166137,61553.33422
166138,88516.50426
166139,168555.9024
166140,28615.1319
166141,152263.2872
166142,58734.38387
166143,62122.15864
166144,77710.18189
166145,91838.448
166146,62369.06594
166147,79567.32122
166148,71841.31714
166149,85210.3765
166150,56508.41083
166151,91535.28333
166152,165136.989
166153,168365.0772
166154,125101.7188
166155,40751.58092
166156,149334.0566
166157,83240.4752
166158,154490.3049
166159,148730.9199
166160,125813.8603
166161,146773.6655
166162,62334.68644
166163,85613.55424
166164,58755.37077
166165,82039.57735
166166,134053.7513
166167,78132.11209
166168,85660.82542
166169,124526.6436
166170,130344.5745
166171,56094.92531
166172,59680.82262
166173,76924.96342
166174,131255.7879
166175,60180.88804
166176,31496.02217
166177,156665.6444
166178,131771.7199
166179,125289.2434
166180,120412.7317
166181,120240.8342
166182,29861.15507
166183,28436.98359
166184,167987.078
166185,68162.33051
166186,141096.4779
166187,28297.57702
166188,131426.2791
166189,62365.94053
166190,53936.4388
166191,151491.3784
166192,57909.55599
166193,117733.5338
166194,127705.9069
166195,123133.2802
166196,65135.3736
166197,132194.4449
166198,30417.47786
166199,51563.3793
166200,30636.53473
166201,162391.1511
166202,33772.04234
166203,33731.41202
166204,151142.9052
166205,34243.97908
166206,151651.8444
166207,79161.0994
166208,164770.1345
166209,168609.0722
166210,53447.91304
166211,130317.4398
166212,117115.4231
166213,28129.2343
166214,152000.7529
166215,48581.01672
166216,67715.3741
166217,27269.46861
166218,166078.5184
166219,171492.5943
166220,131771.7199
166221,162688.065
166222,143382.918
166223,85613.55424
166224,136817.3353
166225,127895.2508
166226,165327.6389
166227,59567.97708
166228,56391.83916
166229,58054.8875
166230,151201.6523
166231,34407.95956
166232,53488.06202
166233,127562.1381
166234,146811.5103
166235,125716.3579
166236,57726.71957
166237,45136.09363
166238,82921.85469
166239,41111.29993
166240,80089.2645
166241,82946.68676
166242,42703.80302
166243,43122.60781
166244,57207.9017
166245,59624.56526
166246,74792.42563
166247,57642.33353
166248,85024.19659
166249,155730.9059
166250,56622.66888
166251,144466.3912
166252,75912.86463
166253,97584.39452
166254,102094.1749
166255,77460.14917
166256,123614.0317
166257,111621.7786
166258,164840.0751
166259,54244.41097
166260,157275.2925
166261,77600.79257
166262,42594.41371
166263,85604.01211
166264,94530.14754
166265,123560.7409
166266,168324.6222
166267,128304.6794
166268,130967.5248
166269,79004.67818
166270,80291.53687
166271,157956.9195
166272,143607.2437
166273,85500.79228
166274,167181.7289
166275,151232.4321
166276,85412.80698
166277,55632.21395
166278,120762.7775
166279,130344.5745
166280,120297.0915
166281,168746.5524
166282,72298.58101
166283,73083.70875
166284,80017.45614
166285,29390.19852
166286,54809.9759
166287,152816.4846
166288,165158.1455
166289,32865.39551
166290,164115.42
166291,168985.8712
166292,124473.5116
166293,123098.1804
166294,71476.59847
166295,77591.41635
166296,89040.48455
166297,164793.194
166298,53938.60223
166299,63308.58213
166300,130865.966
166301,137452.8276
166302,141674.6786
166303,165264.4094
166304,145427.8368
166305,60140.25773
166306,30764.39824
166307,143267.2779
166308,171026.9084
166309,81377.07266
166310,62805.3913
166311,30974.07889
166312,174091.1089
166313,120672.861
166314,31477.26972
166315,61481.44982
166316,127521.5078
166317,101741.0037
166318,67606.00773
166319,67259.06441
166320,117768.6336
166321,120704.115
166322,88996.3592
166323,151813.7581
166324,55099.09091
166325,101953.5315
166326,58152.01601
166327,50980.76159
166328,51983.89845
166329,157347.6512
166330,62897.59086
166331,82884.17859
166332,57459.49711
166333,54808.42788
166334,162600.8386
166335,134607.9831
166336,80670.6666
166337,58961.64776
166338,146320.8211
166339,27228.83829
166340,164468.1515
166341,99186.82215
166342,117371.7067
166343,159202.7966
166344,59880.84879
166345,141143.3591
166346,60074.62414
166347,127893.4315
166348,143906.943
166349,130211.1759
166350,110965.8838
166351,160373.5831
166352,56035.54254
166353,133765.4883
166354,77672.67698
166355,75997.31233
166356,148781.2404
166357,78331.37831
166358,148938.267
166359,80930.07554
166360,59882.4115
166361,71773.51231
166362,146739.286
166363,59246.99152
166364,116547.8331
166365,39882.71725
166366,133301.3821
166367,118780.7046
166368,73058.70548
166369,56526.68195
166370,143475.6625
166371,149524.7478
166372,93546.73215
166373,51341.62693
166374,56032.41713
166375,42560.03421
166376,86885.75836
166377,135014.2862
166378,76685.05306
166379,111887.4384
166380,55894.89914
166381,32813.24375
166382,101984.7856
166383,151570.5838
166384,171754.7382
166385,42913.20542
166386,64339.21001
166387,119692.717
166388,56570.43768
166389,57742.49112
166390,163066.2394
166391,101150.2673
166392,81336.44234
166393,93540.48134
166394,77547.66062
166395,30589.37534
166396,53124.91353
166397,78654.63238
166398,27269.46861
166399,33481.37931
166400,127666.3705
166401,157981.9228
166402,53980.19452
166403,76691.30388
166404,34927.79616
166405,83345.78385
166406,33697.03252
166407,72996.1973
166408,127598.337
166409,62078.00122
166410,154101.3544
166411,72768.04246
166412,104067.0304
166413,154962.0553
166414,78560.35676
166415,52834.2505
166416,151341.8214
166417,56257.44657
166418,127271.4751
166419,54159.90554
166420,168115.2198
166421,90955.60193
166422,76131.19155
166423,91850.94963
166424,57720.46875
166425,146402.0818
166426,123198.1935
166427,58139.27354
166428,111156.0364
166429,29679.78173
166430,29743.36973
166431,51837.00424
166432,75891.04843
166433,29776.76903
166434,109383.2634
166435,29071.44159
166436,74802.75602
166437,124729.7952
166438,154886.2278
166439,127824.2207
166440,91460.27352
166441,57654.83517
166442,45095.46332
166443,91700.56038
166444,155621.5166
166445,127935.8811
166446,154971.7511
166447,78607.75125
166448,154882.7066
166449,35663.35896
166450,58233.27664
166451,72245.44906
166452,53463.05875
166453,94458.26314
166454,164879.9841
166455,61553.33422
166456,79495.68406
166457,27607.01277
166458,85632.69674
166459,154724.043
166460,146180.8815
166461,80504.94682
166462,128005.4944
166463,133312.304
166464,152375.802
166465,51243.29594
166466,40589.35664
166467,87991.43557
166468,83852.10008
166469,53975.6258
166470,76384.86303
166471,120869.0414
166472,130948.7724
166473,54417.75177
166474,78363.96936
166475,85834.33182
166476,152438.3101
166477,28536.99667
166478,137115.2835
166479,56479.3506
166480,165593.5027
166481,70219.57205
166482,58880.38713
166483,64886.15656
166484,117365.4559
166485,71786.01395
166486,109001.9635
166487,34303.36185
166488,61872.12593
166489,143581.9005
166490,165295.6635
166491,42861.95441
166492,80919.74405
166493,162007.7322
166494,29232.84826
166495,118264.8533
166496,111656.1581
166497,94339.4976
166498,61846.72096
166499,164636.2022
166500,131255.7879
166501,110543.9536
166502,28371.35
166503,64291.9149
166504,126358.7044
166505,33831.42511
166506,33857.88759
166507,59536.72299
166508,130783.1257
166509,86203.13006
166510,56248.07035
166511,154736.2082
166512,159583.041
166513,40601.85828
166514,83298.90271
166515,88349.76918
166516,148965.3255
166517,123655.2235
166518,78504.61276
166519,87991.43557
166520,55157.1518
166521,137150.7397
166522,54464.6329
166523,106060.2312
166524,150864.1081
166525,146811.5103
166526,132976.481
166527,72939.40028
166528,54239.60346
166529,117802.2928
166530,73018.07517
166531,133869.3522
166532,86700.07008
166533,43149.78902
166534,146808.3849
166535,151573.1016
166536,139936.2016
166537,91479.02597
166538,74571.47576
166539,54048.19179
166540,130443.1815
166541,143522.8577
166542,64354.83705
166543,161133.0574
166544,83139.50686
166545,75891.04843
166546,132908.1323
166547,134053.7513
166548,54577.14762
166549,29265.21729
166550,47862.17268
166551,30977.2043
166552,54856.85703
166553,80957.24896
166554,165561.0382
166555,116814.9688
166556,127719.5025
166557,57359.48403
166558,166119.1487
166559,151953.8718
166560,136007.1289
166561,162632.0926
166562,123092.6499
166563,87351.44428
166564,27181.85754
166565,149510.1644
166566,56282.44984
166567,79567.32122
166568,148775.1382
166569,144278.8667
166570,59277.31405
166571,79145.39102
166572,58708.48964
166573,74474.58809
166574,52662.35301
166575,127310.0739
166576,130477.561
166577,168349.4501
166578,52962.39227
166579,70425.84904
166580,128304.6794
166581,127441.3411
166582,50852.61983
166583,30589.37534
166584,40432.78921
166585,54691.21036
166586,86801.37232
166587,164713.3344
166588,57084.44805
166589,134620.4847
166590,75853.03016
166591,31496.02217
166592,148509.4784
166593,75916.0517
166594,59624.56526
166595,56261.0222
166596,80808.18459
166597,27217.31685
166598,126466.4561
166599,154974.8766
166600,165296.3848
166601,127767.9633
166602,149357.0194
166603,84128.42522
166604,94820.81057
166605,59036.62714
166606,28138.61053
166607,60555.93711
166608,88413.922
166609,56655.30505
166610,25387.09885
166611,117442.8707
166612,59624.56526
166613,74993.40596
166614,59917.57235
166615,165071.5595
166616,45433.00748
166617,62415.49654
166618,168582.6934
166619,80229.02869
166620,64351.29767
166621,59422.97639
166622,151542.3219
166623,143497.8544
166624,127793.4184
166625,28160.05903
166626,162650.8451
166627,57242.28119
166628,145598.5377
166629,48290.3537
166630,168125.6024
166631,152363.3003
166632,54053.64163
166633,77541.3367
166634,165884.1658
166635,127598.337
166636,33737.66284
166637,120566.5971
166638,155734.0313
166639,74546.47249
166640,145645.4188
166641,146320.8211
166642,88785.84566
166643,86691.98301
166644,52249.79904
166645,161329.9582
166646,152713.3461
166647,54322.41211
166648,92225.40173
166649,127271.4751
166650,58780.37404
166651,51075.96717
166652,164589.3211
166653,30067.43206
166654,35717.4711
166655,164629.9514
166656,137943.5168
166657,117674.8713
166658,165235.9957
166659,61743.98416
166660,149803.2491
166661,55413.43533
166662,168991.1542
166663,94008.20426
166664,86141.02725
166665,130568.1979
166666,133148.7888
166667,86004.62039
166668,130948.7724
166669,143267.2779
166670,64713.4434
166671,53894.24578
166672,119698.9678
166673,76506.75398
166674,55966.78355
166675,59105.41657
166676,79495.68406
166677,151110.0785
166678,83759.29307
166679,168033.9592
166680,101150.2673
166681,120088.4095
166682,45517.39352
166683,127647.6181
166684,130536.9438
166685,55497.58054
166686,58983.52562
166687,79142.19617
166688,31396.00909
166689,120518.9956
166690,58211.15795
166691,112181.2268
166692,77263.25371
166693,51524.44866
166694,131012.006
166695,158366.3481
166696,133531.808
166697,81085.39072
166698,151494.8178
166699,61662.72353
166700,93549.85756
166701,57189.74997
166702,127758.5871
166703,72719.82437
166704,98617.99773
166705,57111.01402
166706,110881.4977
166707,37343.441
166708,148546.5207
166709,129305.4426
166710,82280.97996
166711,29364.11543
166712,127647.6181
166713,86515.67095
166714,152291.4159
166715,177253.7774
166716,125878.1117
166717,80582.19989
166718,30274.68924
166719,31311.62305
166720,83140.46212
166721,60418.41912
166722,162060.1428
166723,57767.34989
166724,54577.14762
166725,161267.45
166726,26986.03659
166727,53416.17761
166728,51327.5479
166729,78501.48735
166730,137715.362
166731,54599.02548
166732,31869.40504
166733,29712.11564
166734,55901.11953
166735,149724.7327
166736,94148.84766
166737,128542.4501
166738,32865.39551
166739,67599.75691
166740,83089.50032
166741,132012.3764
166742,162728.6953
166743,130936.2707
166744,29776.76903
166745,114243.9261
166746,91369.26704
166747,132198.6645
166748,155561.3161
166749,54020.82484
166750,57551.69667
166751,146855.2661
166752,81974.53912
166753,165333.8897
166754,54011.44861
166755,156852.4367
166756,152628.9601
166757,117480.3756
166758,89002.97964
166759,30724.04618
166760,54555.26976
166761,28513.6596
166762,120335.3168
166763,54053.64163
166764,50982.05324
166765,50915.12801
166766,59005.40348
166767,74694.60614
166768,112178.1014
166769,154390.4251
166770,116522.8299
166771,54280.23378
166772,26695.37357
166773,55894.89914
166774,59618.91517
166775,59993.36351
166776,51097.69337
166777,165276.626
166778,94298.86729
166779,31900.65913
166780,105638.301
166781,130725.3226
166782,85881.61831
166783,111764.7543
166784,29737.15403
166785,133395.2858
166786,47877.79972
166787,35616.47783
166788,53835.46374
166789,57079.74525
166790,54356.8063
166791,94061.33621
166792,59383.57796
166793,47893.42677
166794,143372.8381
166795,30145.46766
166796,45433.00748
166797,57079.75993
166798,33772.04234
166799,30755.30027
166800,83318.61042
166801,70669.63093
166802,130294.568
166803,80961.32962
166804,73451.96734
166805,90824.33475
166806,137452.8276
166807,118071.7983
166808,97078.07828
166809,79786.34708
166810,155283.9724
166811,56726.70812
166812,55466.56728
166813,30189.22338
166814,127562.1381
166815,55175.90426
166816,150015.3957
166817,60974.7419
166818,94667.66554
166819,33772.04234
166820,97328.111
166821,133253.6466
166822,54565.42734
166823,61843.99725
166824,146773.6655
166825,82702.82883
166826,82080.87246
166827,168125.6024
166828,130628.435
166829,31095.54047
166830,51233.78564
166831,62184.26512
166832,119070.7606
166833,71482.84929
166834,143806.9299
166835,77278.80236
166836,72752.35375
166837,169513.0975
166838,154276.3773
166839,57897.05436
166840,56338.7072
166841,127943.1277
166842,45664.28773
166843,84675.37178
166844,144291.3683
166845,77184.37236
166846,62075.2775
166847,72860.05623
166848,97587.51993
166849,54275.53098
166850,74524.59463
166851,54625.59146
166852,33103.90678
166853,111715.5409
166854,32865.39551
166855,71745.38363
166856,69847.44362
166857,125348.1744
166858,84184.68258
166859,79276.65819
166860,62269.38368
166861,30824.05926
166862,55910.52619
166863,48581.01672
166864,58589.69367
166865,54511.51404
166866,109832.3866
166867,82027.74051
166868,146970.5662
166869,101125.2982
166870,70147.68765
166871,27206.86081
166872,158213.203
166873,60512.18139
166874,59005.40348
166875,130783.1257
166876,107730.3631
166877,124482.8954
166878,64464.22637
166879,94377.00251
166880,55525.70922
166881,32574.73248
166882,53579.18021
166883,110834.6166
166884,54956.8848
166885,70341.463
166886,57375.11107
166887,29367.24084
166888,57443.87007
166889,85150.99373
166890,120044.6538
166891,85904.21727
166892,161888.2453
166893,54484.94806
166894,161878.7058
166895,91291.13182
166896,130686.9634
166897,60697.30239
166898,98664.87886
166899,88421.28396
166900,141674.6786
166901,82987.31708
166902,51910.45134
166903,117733.5338
166904,78163.36617
166905,82424.66744
166906,101462.8423
166907,57214.15251
166908,88430.27015
166909,117249.8157
166910,133117.4347
166911,119111.3909
166912,37553.86212
166913,79870.73312
166914,83658.32473
166915,53895.80848
166916,29150.90087
166917,84878.83591
166918,50665.0953
166919,33069.52728
166920,151341.8214
166921,136160.9994
166922,76441.27117
166923,157538.8687
166924,157319.5225
166925,64626.74763
166926,100672.0797
166927,133802.7043
166928,124411.0035
166929,161838.2388
166930,85420.16893
166931,57005.35085
166932,132788.9565
166933,127893.4315
166934,77453.82525
166935,163250.6386
166936,88317.03433
166937,30121.5442
166938,59105.41657
166939,101984.7856
166940,133071.6475
166941,172039.1504
166942,78113.35963
166943,152000.7529
166944,57111.01402
